"_id"	bus	device	latitude	longitude	updated
5b0195547dd696081461fd0c	2	arduino	22.360874		2018-05-20T15:33:40.585Z
5b0195597dd696081461fd0d	2	arduino	22.360872		2018-05-20T15:33:45.624Z
5b01955e7dd696081461fd0e	2	arduino	22.360868		2018-05-20T15:33:50.825Z
5b0195637dd696081461fd0f	2	arduino	22.360865		2018-05-20T15:33:55.864Z
5b0195687dd696081461fd10	2	arduino	22.360859		2018-05-20T15:34:00.664Z
5b01956e7dd696081461fd11	2	arduino	22.360855		2018-05-20T15:34:06.004Z
5b0195727dd696081461fd12	2	arduino	22.360855		2018-05-20T15:34:10.886Z
5b0195777dd696081461fd13	2	arduino	22.360853		2018-05-20T15:34:15.663Z
5b01957c7dd696081461fd14	2	arduino	22.360851		2018-05-20T15:34:20.588Z
5b0195817dd696081461fd15	2	arduino	22.360849		2018-05-20T15:34:25.606Z
5b0195867dd696081461fd16	2	arduino	22.360846		2018-05-20T15:34:30.629Z
5b01958b7dd696081461fd17	2	arduino	22.360846		2018-05-20T15:34:35.767Z
5b0195907dd696081461fd18	2	arduino	22.360853		2018-05-20T15:34:40.689Z
5b0195957dd696081461fd19	2	arduino	22.360851		2018-05-20T15:34:45.626Z
5b01959a7dd696081461fd1a	2	arduino	22.360849		2018-05-20T15:34:50.587Z
5b01959f7dd696081461fd1b	2	arduino	22.360849		2018-05-20T15:34:55.587Z
5b0195a47dd696081461fd1c	2	arduino	22.360857		2018-05-20T15:35:00.606Z
5b0195a97dd696081461fd1d	2	arduino	22.360863		2018-05-20T15:35:05.626Z
5b0195ae7dd696081461fd1e	2	arduino	22.36088		2018-05-20T15:35:10.687Z
5b0195b37dd696081461fd1f	2	arduino	22.360891		2018-05-20T15:35:15.807Z
5b0195b87dd696081461fd20	2	arduino	22.360897		2018-05-20T15:35:20.669Z
5b0195bd7dd696081461fd21	2	arduino	22.360905		2018-05-20T15:35:25.629Z
5b0195c27dd696081461fd22	2	arduino	22.36091		2018-05-20T15:35:30.671Z
5b0195c77dd696081461fd23	2	arduino	22.360918		2018-05-20T15:35:35.927Z
5b0195cc7dd696081461fd24	2	arduino	22.360922		2018-05-20T15:35:40.607Z
5b0195d17dd696081461fd25	2	arduino	22.360924		2018-05-20T15:35:45.947Z
5b0195d67dd696081461fd26	2	arduino	22.360924		2018-05-20T15:35:50.649Z
5b0195db7dd696081461fd27	2	arduino	22.360922		2018-05-20T15:35:55.747Z
5b0195e07dd696081461fd28	2	arduino	22.360922		2018-05-20T15:36:00.607Z
5b0195e57dd696081461fd29	2	arduino	22.360918		2018-05-20T15:36:05.629Z
5b0195ea7dd696081461fd2a	2	arduino	22.360916		2018-05-20T15:36:10.707Z
5b0195ef7dd696081461fd2b	2	arduino	22.360914		2018-05-20T15:36:15.607Z
5b0195f47dd696081461fd2c	2	arduino	22.360914		2018-05-20T15:36:20.631Z
5b0195f97dd696081461fd2d	2	arduino	22.360909		2018-05-20T15:36:25.588Z
5b0195ff7dd696081461fd2e	2	arduino	22.360905		2018-05-20T15:36:31.391Z
5b0196037dd696081461fd2f	2	arduino	22.360897		2018-05-20T15:36:35.649Z
5b0196087dd696081461fd30	2	arduino	22.360889		2018-05-20T15:36:40.911Z
5b01960e7dd696081461fd31	2	arduino	22.360886		2018-05-20T15:36:46.249Z
5b0196127dd696081461fd32	2	arduino	22.360876		2018-05-20T15:36:50.588Z
5b0196177dd696081461fd33	2	arduino	22.360872		2018-05-20T15:36:55.750Z
5b01961c7dd696081461fd34	2	arduino	22.360876		2018-05-20T15:37:00.669Z
5b0196227dd696081461fd35	2	arduino	22.360886		2018-05-20T15:37:06.711Z
5b0196267dd696081461fd36	2	arduino	22.360897		2018-05-20T15:37:10.811Z
5b01962b7dd696081461fd37	2	arduino	22.360909		2018-05-20T15:37:15.989Z
5b0196307dd696081461fd38	2	arduino	22.360914		2018-05-20T15:37:20.634Z
5b0196357dd696081461fd39	2	arduino	22.360922		2018-05-20T15:37:25.634Z
5b01963a7dd696081461fd3a	2	arduino	22.360929		2018-05-20T15:37:30.654Z
5b01963f7dd696081461fd3b	2	arduino	22.360933		2018-05-20T15:37:35.634Z
5b0196467dd696081461fd3c	2	arduino	22.360937		2018-05-20T15:37:42.753Z
5b01964a7dd696081461fd3d	2	arduino	22.360939		2018-05-20T15:37:46.633Z
5b01964f7dd696081461fd3e	2	arduino	22.360943		2018-05-20T15:37:51.133Z
5b0196537dd696081461fd3f	2	arduino	22.360947		2018-05-20T15:37:55.813Z
5b0196587dd696081461fd40	2	arduino	22.360945		2018-05-20T15:38:00.611Z
5b01965d7dd696081461fd41	2	arduino	22.360941		2018-05-20T15:38:05.612Z
5b0196627dd696081461fd42	2	arduino	22.360939		2018-05-20T15:38:10.611Z
5b0196677dd696081461fd43	2	arduino	22.360941		2018-05-20T15:38:15.872Z
5b01966c7dd696081461fd44	2	arduino	22.360943		2018-05-20T15:38:20.835Z
5b0196727dd696081461fd45	2	arduino	22.360939		2018-05-20T15:38:26.114Z
5b0196767dd696081461fd46	2	arduino	22.360935		2018-05-20T15:38:30.792Z
5b01967b7dd696081461fd47	2	arduino	22.360933		2018-05-20T15:38:35.616Z
5b0196807dd696081461fd48	2	arduino	22.360935		2018-05-20T15:38:40.594Z
5b0196857dd696081461fd49	2	arduino	22.360943		2018-05-20T15:38:45.573Z
5b01968a7dd696081461fd4a	2	arduino	22.360949		2018-05-20T15:38:50.794Z
5b01968f7dd696081461fd4b	2	arduino	22.360952		2018-05-20T15:38:55.635Z
5b0196957dd696081461fd4c	2	arduino	22.360956		2018-05-20T15:39:01.294Z
5b0196997dd696081461fd4d	2	arduino	22.360962		2018-05-20T15:39:05.733Z
5b01969e7dd696081461fd4e	2	arduino	22.360968		2018-05-20T15:39:10.894Z
5b0196a37dd696081461fd4f	2	arduino	22.360971		2018-05-20T15:39:15.734Z
5b0196a97dd696081461fd50	2	arduino	22.360973		2018-05-20T15:39:21.136Z
5b0196ad7dd696081461fd51	2	arduino	22.360977		2018-05-20T15:39:25.634Z
5b0196b27dd696081461fd52	2	arduino	22.360983		2018-05-20T15:39:30.617Z
5b0196b77dd696081461fd53	2	arduino	22.360985		2018-05-20T15:39:35.616Z
5b0196bc7dd696081461fd54	2	arduino	22.360987		2018-05-20T15:39:40.675Z
5b0196c17dd696081461fd55	2	arduino	22.360989		2018-05-20T15:39:45.654Z
5b0196c67dd696081461fd56	2	arduino	22.360991		2018-05-20T15:39:50.574Z
5b0196cb7dd696081461fd57	2	arduino	22.360989		2018-05-20T15:39:55.795Z
5b0196d17dd696081461fd58	2	arduino	22.360991		2018-05-20T15:40:01.556Z
5b0196d57dd696081461fd59	2	arduino	22.360991		2018-05-20T15:40:05.515Z
5b0196da7dd696081461fd5a	2	arduino	22.360992		2018-05-20T15:40:10.617Z
5b0196df7dd696081461fd5b	2	arduino	22.360992		2018-05-20T15:40:15.618Z
5b0196e47dd696081461fd5c	2	arduino	22.360992		2018-05-20T15:40:20.623Z
5b0196e97dd696081461fd5d	2	arduino	22.360994		2018-05-20T15:40:25.828Z
5b0196ee7dd696081461fd5e	2	arduino	22.360996		2018-05-20T15:40:30.691Z
5b0196f37dd696081461fd5f	2	arduino	22.360998		2018-05-20T15:40:35.632Z
5b0196f87dd696081461fd60	2	arduino	22.361002		2018-05-20T15:40:40.853Z
5b0196fd7dd696081461fd61	2	arduino	22.361006		2018-05-20T15:40:45.973Z
5b0197027dd696081461fd62	2	arduino	22.361012		2018-05-20T15:40:50.692Z
5b0197077dd696081461fd63	2	arduino	22.361017		2018-05-20T15:40:55.653Z
5b01970c7dd696081461fd64	2	arduino	22.361021		2018-05-20T15:41:00.832Z
5b0197117dd696081461fd65	2	arduino	22.361025		2018-05-20T15:41:05.752Z
5b0197167dd696081461fd66	2	arduino	22.361029		2018-05-20T15:41:10.632Z
5b01971c7dd696081461fd67	2	arduino	22.361031		2018-05-20T15:41:16.172Z
5b0197207dd696081461fd68	2	arduino	22.361032		2018-05-20T15:41:20.816Z
5b0197257dd696081461fd69	2	arduino	22.361032		2018-05-20T15:41:25.994Z
5b01972a7dd696081461fd6a	2	arduino	22.361032		2018-05-20T15:41:30.592Z
5b0197307dd696081461fd6b	2	arduino	22.361032		2018-05-20T15:41:36.375Z
5b0197367dd696081461fd6c	2	arduino	22.361031		2018-05-20T15:41:42.333Z
5b0197397dd696081461fd6d	2	arduino	22.361029		2018-05-20T15:41:45.652Z
5b01973f7dd696081461fd6e	2	arduino	22.361025		2018-05-20T15:41:51.008Z
5b0197437dd696081461fd6f	2	arduino	22.361019		2018-05-20T15:41:55.974Z
5b0197487dd696081461fd70	2	arduino	22.361015		2018-05-20T15:42:00.674Z
5b01974e7dd696081461fd71	2	arduino	22.361013		2018-05-20T15:42:06.914Z
5b0197527dd696081461fd72	2	arduino	22.361012		2018-05-20T15:42:10.913Z
5b0197577dd696081461fd73	2	arduino	22.36101		2018-05-20T15:42:15.772Z
5b01975c7dd696081461fd74	2	arduino	22.36101		2018-05-20T15:42:20.716Z
5b0197617dd696081461fd75	2	arduino	22.36101		2018-05-20T15:42:25.934Z
5b0197667dd696081461fd76	2	arduino	22.361008		2018-05-20T15:42:30.635Z
5b01976b7dd696081461fd77	2	arduino	22.361008		2018-05-20T15:42:35.696Z
5b0197707dd696081461fd78	2	arduino	22.361004		2018-05-20T15:42:40.956Z
5b0197757dd696081461fd79	2	arduino	22.361002		2018-05-20T15:42:45.695Z
5b01977a7dd696081461fd7a	2	arduino	22.361		2018-05-20T15:42:50.873Z
5b01977f7dd696081461fd7b	2	arduino	22.361		2018-05-20T15:42:55.633Z
5b0197847dd696081461fd7c	2	arduino	22.361		2018-05-20T15:43:00.694Z
5b0197897dd696081461fd7d	2	arduino	22.361		2018-05-20T15:43:05.794Z
5b01978e7dd696081461fd7e	2	arduino	22.360998		2018-05-20T15:43:10.655Z
5b0197937dd696081461fd7f	2	arduino	22.360998		2018-05-20T15:43:15.695Z
5b0197987dd696081461fd80	2	arduino	22.360998		2018-05-20T15:43:20.737Z
5b0197a27dd696081461fd81	2	arduino	22.360996		2018-05-20T15:43:30.638Z
5b0197a77dd696081461fd82	2	arduino	22.360994		2018-05-20T15:43:35.658Z
5b0197ac7dd696081461fd83	2	arduino	22.360992		2018-05-20T15:43:40.618Z
5b0197b17dd696081461fd84	2	arduino	22.360991		2018-05-20T15:43:45.737Z
5b0197b67dd696081461fd85	2	arduino	22.360991		2018-05-20T15:43:50.599Z
5b0197bb7dd696081461fd86	2	arduino	22.360991		2018-05-20T15:43:55.677Z
5b0197c07dd696081461fd87	2	arduino	22.360994		2018-05-20T15:44:00.675Z
5b0197c57dd696081461fd88	2	arduino	22.360998		2018-05-20T15:44:05.642Z
5b0197ca7dd696081461fd89	2	arduino	22.361004		2018-05-20T15:44:10.637Z
5b0197d07dd696081461fd8a	2	arduino	22.361006		2018-05-20T15:44:16.816Z
5b0197d47dd696081461fd8b	2	arduino	22.36101		2018-05-20T15:44:20.659Z
5b0197da7dd696081461fd8c	2	arduino	22.36101		2018-05-20T15:44:26.559Z
5b0197de7dd696081461fd8d	2	arduino	22.36101		2018-05-20T15:44:30.598Z
5b01997e7dd696081461fd8e	2	arduino	22.360992		2018-05-20T15:51:26.950Z
5b0199847dd696081461fd8f	2	arduino	22.360989		2018-05-20T15:51:32.111Z
5b0199887dd696081461fd90	2	arduino	22.360983		2018-05-20T15:51:36.872Z
5b01998d7dd696081461fd91	2	arduino	22.360983		2018-05-20T15:51:41.669Z
5b0199927dd696081461fd92	2	arduino	22.360987		2018-05-20T15:51:46.812Z
5b0199977dd696081461fd93	2	arduino	22.360985		2018-05-20T15:51:51.891Z
5b01999c7dd696081461fd94	2	arduino	22.360981		2018-05-20T15:51:56.690Z
5b0199a17dd696081461fd95	2	arduino	22.360975		2018-05-20T15:52:01.629Z
5b0199a77dd696081461fd96	2	arduino	22.360973		2018-05-20T15:52:07.212Z
5b0199ab7dd696081461fd97	2	arduino	22.360979		2018-05-20T15:52:11.709Z
5b0199b37dd696081461fd98	2	arduino	22.360975		2018-05-20T15:52:19.372Z
5b0199b57dd696081461fd99	2	arduino	22.360985		2018-05-20T15:52:21.633Z
5b0199bb7dd696081461fd9a	2	arduino	22.360991		2018-05-20T15:52:27.531Z
5b0199bf7dd696081461fd9b	2	arduino	22.360998		2018-05-20T15:52:31.673Z
5b0199c47dd696081461fd9c	2	arduino	22.361002		2018-05-20T15:52:36.772Z
5b0199c97dd696081461fd9d	2	arduino	22.361		2018-05-20T15:52:41.673Z
5b0199cf7dd696081461fd9e	2	arduino	22.361		2018-05-20T15:52:47.673Z
5b0199d57dd696081461fd9f	2	arduino	22.361		2018-05-20T15:52:53.991Z
5b0199d97dd696081461fda0	2	arduino	22.361		2018-05-20T15:52:57.013Z
5b0199dd7dd696081461fda1	2	arduino	22.360998		2018-05-20T15:53:01.691Z
5b0199e57dd696081461fda2	2	arduino	22.360987		2018-05-20T15:53:09.634Z
5b0199e77dd696081461fda3	2	arduino	22.360983		2018-05-20T15:53:11.690Z
5b0199ee7dd696081461fda4	2	arduino	22.360979		2018-05-20T15:53:18.492Z
5b03547c8bc34111bc929527	1	stm32	22.251497	113.516144	2018-05-21T23:21:32.022Z
5b03548a8bc34111bc929529	1	stm32	22.25152	113.515953	2018-05-21T23:21:46.123Z
5b0354988bc34111bc92952b	1	stm32	22.251549	113.515785	2018-05-21T23:22:00.263Z
5b0354a68bc34111bc92952c	1	stm32	22.251701	113.51564	2018-05-21T23:22:14.362Z
5b0354b68bc34111bc92952d	1	stm32	22.25186	113.515617	2018-05-21T23:22:30.501Z
5b0354c68bc34111bc92952e	1	stm32	22.252048	113.515556	2018-05-21T23:22:46.823Z
5b0354d68bc34111bc92952f	1	stm32	22.252111	113.515541	2018-05-21T23:23:02.863Z
5b0354e78bc34111bc929530	1	stm32	22.252094	113.515549	2018-05-21T23:23:19.383Z
5b0354f88bc34111bc929531	1	stm32	22.252094	113.515549	2018-05-21T23:23:36.104Z
5b0355088bc34111bc929532	1	stm32	22.252092	113.515549	2018-05-21T23:23:52.244Z
5b0355188bc34111bc929533	1	stm32	22.25209	113.515541	2018-05-21T23:24:08.404Z
5b0355288bc34111bc929534	1	stm32	22.25209	113.515549	2018-05-21T23:24:24.662Z
5b0355398bc34111bc929535	1	stm32	22.252155	113.515518	2018-05-21T23:24:41.965Z
5b03554a8bc34111bc929536	1	stm32	22.252272	113.515472	2018-05-21T23:24:58.866Z
5b03555a8bc34111bc929537	1	stm32	22.25281	113.515419	2018-05-21T23:25:14.866Z
5b03556b8bc34111bc929538	1	stm32	22.254803	113.51519	2018-05-21T23:25:31.067Z
5b03557c8bc34111bc929539	1	stm32	22.256742	113.51503	2018-05-21T23:25:48.272Z
5b0355908bc34111bc92953a	1	stm32	22.257298	113.514977	2018-05-21T23:26:08.031Z
5b0355a08bc34111bc92953b	1	stm32	22.25728	113.514977	2018-05-21T23:26:24.271Z
5b0355b08bc34111bc92953c	1	stm32	22.258421	113.514809	2018-05-21T23:26:40.594Z
5b0355c18bc34111bc92953d	1	stm32	22.259424	113.514679	2018-05-21T23:26:57.254Z
5b0355d18bc34111bc92953e	1	stm32	22.259394	113.514748	2018-05-21T23:27:13.316Z
5b0355e18bc34111bc92953f	1	stm32	22.259502	113.514832	2018-05-21T23:27:29.453Z
5b0355f18bc34111bc929540	1	stm32	22.260126	113.514557	2018-05-21T23:27:45.489Z
5b0356038bc34111bc929541	1	stm32	22.261967	113.514381	2018-05-21T23:28:03.761Z
5b0356158bc34111bc929542	1	stm32	22.263474	113.514214	2018-05-21T23:28:21.161Z
5b0356b9543c5a0f18e2d68d	1	stm32	22.269653	113.516968	2018-05-21T23:31:05.285Z
5b0356c9543c5a0f18e2d68f	1	stm32	22.269661	113.517128	2018-05-21T23:31:21.561Z
5b0356d9543c5a0f18e2d690	1	stm32	22.268503	113.516731	2018-05-21T23:31:37.901Z
5b0356e9543c5a0f18e2d691	1	stm32	22.268526	113.51696	2018-05-21T23:31:53.912Z
5b0356f8543c5a0f18e2d692	1	stm32	22.268604	113.51709	2018-05-21T23:32:08.016Z
5b035706543c5a0f18e2d693	1	stm32	22.268641	113.517159	2018-05-21T23:32:22.152Z
5b035715543c5a0f18e2d694	1	stm32	22.268639	113.517288	2018-05-21T23:32:37.370Z
5b035722543c5a0f18e2d695	1	stm32	22.268602	113.517242	2018-05-21T23:32:50.330Z
5b035730543c5a0f18e2d696	1	stm32	22.268669	113.51712	2018-05-21T23:33:04.474Z
5b03573e543c5a0f18e2d697	1	stm32	22.268591	113.517242	2018-05-21T23:33:18.717Z
5b03574c543c5a0f18e2d698	1	stm32	22.268711	113.517174	2018-05-21T23:33:32.637Z
5b03575a543c5a0f18e2d699	1	stm32	22.268661	113.517242	2018-05-21T23:33:46.973Z
5b035768543c5a0f18e2d69a	1	stm32	22.268673	113.517944	2018-05-21T23:34:00.854Z
5b035776543c5a0f18e2d69b	1	stm32	22.268917	113.518883	2018-05-21T23:34:14.996Z
5b035785543c5a0f18e2d69c	1	stm32	22.268841	113.518761	2018-05-21T23:34:29.036Z
5b035793543c5a0f18e2d69d	1	stm32	22.268801	113.518761	2018-05-21T23:34:43.196Z
5b0357a1543c5a0f18e2d69e	1	stm32	22.26878	113.519012	2018-05-21T23:34:57.315Z
5b0357af543c5a0f18e2d69f	1	stm32	22.268854	113.519127	2018-05-21T23:35:11.338Z
5b0357bd543c5a0f18e2d6a0	1	stm32	22.268921	113.519325	2018-05-21T23:35:25.536Z
5b0357cb543c5a0f18e2d6a1	1	stm32	22.268934	113.519348	2018-05-21T23:35:39.637Z
5b0357d9543c5a0f18e2d6a2	1	stm32	22.268953	113.519501	2018-05-21T23:35:53.682Z
5b0357e9543c5a0f18e2d6a3	1	stm32	22.26915	113.520355	2018-05-21T23:36:09.813Z
5b0357f9543c5a0f18e2d6a4	1	stm32	22.269285	113.521393	2018-05-21T23:36:25.973Z
5b03580b543c5a0f18e2d6a5	1	stm32	22.269491	113.523033	2018-05-21T23:36:43.852Z
5b03581c543c5a0f18e2d6a6	1	stm32	22.269608	113.523842	2018-05-21T23:37:00.628Z
5b03582c543c5a0f18e2d6a7	1	stm32	22.26963	113.524071	2018-05-21T23:37:16.672Z
5b03583c543c5a0f18e2d6a8	1	stm32	22.269659	113.524246	2018-05-21T23:37:32.751Z
5b03584d543c5a0f18e2d6a9	1	stm32	22.269674	113.524277	2018-05-21T23:37:49.051Z
5b03585e543c5a0f18e2d6aa	1	stm32	22.269665	113.524292	2018-05-21T23:38:06.355Z
5b03586e543c5a0f18e2d6ab	1	stm32	22.269785	113.524864	2018-05-21T23:38:22.833Z
5b03587f543c5a0f18e2d6ac	1	stm32	22.269907	113.52581	2018-05-21T23:38:39.852Z
5b035890543c5a0f18e2d6ad	1	stm32	22.269913	113.525833	2018-05-21T23:38:56.793Z
5b0358a1543c5a0f18e2d6ae	1	stm32	22.269917	113.525841	2018-05-21T23:39:13.577Z
5b0358b1543c5a0f18e2d6af	1	stm32	22.269917	113.525841	2018-05-21T23:39:29.676Z
5b0358c2543c5a0f18e2d6b0	1	stm32	22.269917	113.525841	2018-05-21T23:39:46.612Z
5b0358d6543c5a0f18e2d6b1	1	stm32	22.269915	113.525841	2018-05-21T23:40:06.073Z
5b0358e6543c5a0f18e2d6b2	1	stm32	22.270035	113.526604	2018-05-21T23:40:22.300Z
5b0358f4543c5a0f18e2d6b3	1	stm32	22.270159	113.527504	2018-05-21T23:40:36.262Z
5b035902543c5a0f18e2d6b4	1	stm32	22.270203	113.527443	2018-05-21T23:40:50.424Z
5b035910543c5a0f18e2d6b5	1	stm32	22.270132	113.527496	2018-05-21T23:41:04.501Z
5b035920543c5a0f18e2d6b6	1	stm32	22.270124	113.527473	2018-05-21T23:41:20.522Z
5b035930543c5a0f18e2d6b7	1	stm32	22.270185	113.527473	2018-05-21T23:41:36.902Z
5b035941543c5a0f18e2d6b8	1	stm32	22.27017	113.527489	2018-05-21T23:41:53.519Z
5b035951543c5a0f18e2d6b9	1	stm32	22.270203	113.527489	2018-05-21T23:42:09.865Z
5b035962543c5a0f18e2d6ba	1	stm32	22.270187	113.527504	2018-05-21T23:42:26.524Z
5b035972543c5a0f18e2d6bb	1	stm32	22.270184	113.527504	2018-05-21T23:42:42.620Z
5b035a5d543c5a0f18e2d6bc	1	stm32	22.27149	113.535225	2018-05-21T23:46:37.171Z
5b035a6d543c5a0f18e2d6bd	1	stm32	22.271496	113.535286	2018-05-21T23:46:53.571Z
5b035a7e543c5a0f18e2d6be	1	stm32	22.271481	113.535515	2018-05-21T23:47:10.032Z
5b035a8e543c5a0f18e2d6bf	1	stm32	22.271688	113.536942	2018-05-21T23:47:26.769Z
5b035a9e543c5a0f18e2d6c0	1	stm32	22.271681	113.537247	2018-05-21T23:47:42.943Z
5b035aaf543c5a0f18e2d6c1	1	stm32	22.271826	113.537857	2018-05-21T23:47:59.043Z
5b035abf543c5a0f18e2d6c2	1	stm32	22.272181	113.539429	2018-05-21T23:48:15.224Z
5b035ad0543c5a0f18e2d6c3	1	stm32	22.272194	113.540398	2018-05-21T23:48:32.782Z
5b035ae2543c5a0f18e2d6c4	1	stm32	22.272223	113.540497	2018-05-21T23:48:50.383Z
5b035af2543c5a0f18e2d6c5	1	stm32	22.272474	113.541733	2018-05-21T23:49:06.743Z
5b035b11543c5a0f18e2d6c6	1	stm32	22.27322	113.546234	2018-05-21T23:49:37.704Z
5b035b26543c5a0f18e2d6c7	1	stm32	22.273464	113.547569	2018-05-21T23:49:58.797Z
5b035b37543c5a0f18e2d6c8	1	stm32	22.273771	113.549034	2018-05-21T23:50:15.561Z
5b035b47543c5a0f18e2d6c9	1	stm32	22.273993	113.550163	2018-05-21T23:50:31.718Z
5b035b57543c5a0f18e2d6ca	1	stm32	22.274096	113.550667	2018-05-21T23:50:47.798Z
5b035b67543c5a0f18e2d6cb	1	stm32	22.274099	113.550705	2018-05-21T23:51:03.881Z
5b035b77543c5a0f18e2d6cc	1	stm32	22.274111	113.55072	2018-05-21T23:51:19.939Z
5b035b88543c5a0f18e2d6cd	1	stm32	22.274113	113.550728	2018-05-21T23:51:36.002Z
5b035b98543c5a0f18e2d6ce	1	stm32	22.274223	113.550743	2018-05-21T23:51:52.100Z
5b035ba6543c5a0f18e2d6cf	1	stm32	22.274338	113.551392	2018-05-21T23:52:06.160Z
5b035bb4543c5a0f18e2d6d0	1	stm32	22.274441	113.552505	2018-05-21T23:52:20.281Z
5b035bc2543c5a0f18e2d6d1	1	stm32	22.274521	113.553001	2018-05-21T23:52:34.439Z
5b035bd0543c5a0f18e2d6d2	1	stm32	22.274448	113.552963	2018-05-21T23:52:48.460Z
5b035bde543c5a0f18e2d6d3	1	stm32	22.274561	113.552994	2018-05-21T23:53:02.581Z
5b035bec543c5a0f18e2d6d4	1	stm32	22.274527	113.552994	2018-05-21T23:53:16.663Z
5b035bfa543c5a0f18e2d6d5	1	stm32	22.274525	113.552895	2018-05-21T23:53:30.861Z
5b035c08543c5a0f18e2d6d6	1	stm32	22.274479	113.553085	2018-05-21T23:53:44.940Z
5b035c17543c5a0f18e2d6d7	1	stm32	22.274527	113.552925	2018-05-21T23:53:59.063Z
5b035c25543c5a0f18e2d6d8	1	stm32	22.274513	113.553001	2018-05-21T23:54:13.123Z
5b035c33543c5a0f18e2d6d9	1	stm32	22.274532	113.552925	2018-05-21T23:54:27.285Z
5b035c41543c5a0f18e2d6da	1	stm32	22.274517	113.553001	2018-05-21T23:54:41.423Z
5b035c4f543c5a0f18e2d6db	1	stm32	22.274864	113.553253	2018-05-21T23:54:55.465Z
5b035c5d543c5a0f18e2d6dc	1	stm32	22.276318	113.553001	2018-05-21T23:55:09.610Z
5b035c6b543c5a0f18e2d6dd	1	stm32	22.277418	113.552803	2018-05-21T23:55:23.612Z
5b035c79543c5a0f18e2d6de	1	stm32	22.277843	113.552826	2018-05-21T23:55:37.811Z
5b03e9e3543c5a0f18e2d6e0	1	stm32	22.375298	113.570465	2018-05-22T09:58:59.002Z
5b03e9f0543c5a0f18e2d6e1	1	stm32	22.375292	113.570457	2018-05-22T09:59:12.819Z
5b03e9ff543c5a0f18e2d6e2	1	stm32	22.375294	113.57045	2018-05-22T09:59:27.262Z
5b03ea0d543c5a0f18e2d6e3	1	stm32	22.375286	113.570442	2018-05-22T09:59:41.084Z
5b03ea1b543c5a0f18e2d6e4	1	stm32	22.375294	113.570435	2018-05-22T09:59:55.503Z
5b03ea29543c5a0f18e2d6e5	1	stm32	22.375296	113.570435	2018-05-22T10:00:09.244Z
5b03ea37543c5a0f18e2d6e6	1	stm32	22.375246	113.570435	2018-05-22T10:00:23.493Z
5b03ea45543c5a0f18e2d6e7	1	stm32	22.375191	113.570717	2018-05-22T10:00:37.759Z
5b03ea53543c5a0f18e2d6e8	1	stm32	22.375324	113.571007	2018-05-22T10:00:51.781Z
5b03ea61543c5a0f18e2d6e9	1	stm32	22.375748	113.570938	2018-05-22T10:01:05.759Z
5b03ea6f543c5a0f18e2d6ea	1	stm32	22.37587	113.570915	2018-05-22T10:01:19.840Z
5b03ea7d543c5a0f18e2d6eb	1	stm32	22.37649	113.570801	2018-05-22T10:01:33.976Z
5b03ea8c543c5a0f18e2d6ec	1	stm32	22.376863	113.571411	2018-05-22T10:01:48.056Z
5b03ea9a543c5a0f18e2d6ed	1	stm32	22.376579	113.573341	2018-05-22T10:02:02.190Z
5b03eaad543c5a0f18e2d6ee	1	stm32	22.375877	113.575302	2018-05-22T10:02:21.067Z
5b03eab6543c5a0f18e2d6ef	1	stm32	22.375351	113.576691	2018-05-22T10:02:30.431Z
5b03eac6543c5a0f18e2d6f0	1	stm32	22.374887	113.577919	2018-05-22T10:02:46.477Z
5b03ead4543c5a0f18e2d6f1	1	stm32	22.37467	113.578499	2018-05-22T10:03:00.582Z
5b03eae2543c5a0f18e2d6f2	1	stm32	22.374666	113.578499	2018-05-22T10:03:14.820Z
5b03eaf0543c5a0f18e2d6f3	1	stm32	22.374668	113.578506	2018-05-22T10:03:28.780Z
5b03eafe543c5a0f18e2d6f4	1	stm32	22.374649	113.578529	2018-05-22T10:03:42.945Z
5b03eb0d543c5a0f18e2d6f5	1	stm32	22.374649	113.578529	2018-05-22T10:03:57.003Z
5b03eb1b543c5a0f18e2d6f6	1	stm32	22.374628	113.578583	2018-05-22T10:04:11.160Z
5b03eb29543c5a0f18e2d6f7	1	stm32	22.37429	113.579514	2018-05-22T10:04:25.283Z
5b03eb37543c5a0f18e2d6f8	1	stm32	22.373701	113.580986	2018-05-22T10:04:39.423Z
5b03eb45543c5a0f18e2d6f9	1	stm32	22.373035	113.582718	2018-05-22T10:04:53.467Z
5b03eb53543c5a0f18e2d6fa	1	stm32	22.37225	113.584709	2018-05-22T10:05:07.621Z
5b03eb61543c5a0f18e2d6fb	1	stm32	22.37158	113.586571	2018-05-22T10:05:21.767Z
5b03eb6f543c5a0f18e2d6fc	1	stm32	22.370819	113.588478	2018-05-22T10:05:35.842Z
5b03eb7e543c5a0f18e2d6fd	1	stm32	22.369881	113.590996	2018-05-22T10:05:50.224Z
5b03eb8c543c5a0f18e2d6fe	1	stm32	22.369026	113.593262	2018-05-22T10:06:04.381Z
5b03eb9a543c5a0f18e2d6ff	1	stm32	22.368244	113.595329	2018-05-22T10:06:18.141Z
5b03eba8543c5a0f18e2d700	1	stm32	22.367224	113.596695	2018-05-22T10:06:32.208Z
5b03ebb6543c5a0f18e2d701	1	stm32	22.365404	113.596138	2018-05-22T10:06:46.449Z
5b03ebc4543c5a0f18e2d702	1	stm32	22.364719	113.595802	2018-05-22T10:07:00.488Z
5b03ebd2543c5a0f18e2d703	1	stm32	22.364717	113.595818	2018-05-22T10:07:14.587Z
