bus	device	latitude	longtitude	updated
1	stm32	22.252359	113.518066	2018-04-20T11:58:29.413Z
1	stm32	22.252295	113.518066	2018-04-20T11:58:45.492Z
1	stm32	22.252335	113.518066	2018-04-20T11:59:01.572Z
1	stm32	22.252357	113.518074	2018-04-20T11:59:17.634Z
1	stm32	22.252283	113.518074	2018-04-20T11:59:33.714Z
1	stm32	22.252211	113.518059	2018-04-20T11:59:49.773Z
1	stm32	22.252253	113.518074	2018-04-20T12:00:05.818Z
1	stm32	22.252291	113.518097	2018-04-20T12:00:21.905Z
1	stm32	22.252296	113.518105	2018-04-20T12:00:37.990Z
1	stm32	22.252256	113.518097	2018-04-20T12:00:54.090Z
1	stm32	22.252251	113.518097	2018-04-20T12:01:10.154Z
1	stm32	22.25226	113.518097	2018-04-20T12:01:26.214Z
1	stm32	22.252352	113.518143	2018-04-20T12:01:42.333Z
1	stm32	22.252302	113.518059	2018-04-20T12:01:58.353Z
1	stm32	22.252398	113.518082	2018-04-20T12:02:14.475Z
1	stm32	22.25234	113.518059	2018-04-20T12:02:30.534Z
1	stm32	22.252296	113.518051	2018-04-20T12:02:46.554Z
1	stm32	22.2523	113.518051	2018-04-20T12:03:02.674Z
1	stm32	22.2523	113.518059	2018-04-20T12:03:18.696Z
1	stm32	22.252302	113.518059	2018-04-20T12:03:34.795Z
1	stm32	22.252342	113.518059	2018-04-20T12:03:50.835Z
1	stm32	22.252489	113.518082	2018-04-20T12:04:06.937Z
1	stm32	22.252331	113.518082	2018-04-20T12:04:22.977Z
1	stm32	22.252266	113.518082	2018-04-20T12:04:39.056Z
1	stm32	22.252235	113.518082	2018-04-20T12:04:55.136Z
1	stm32	22.25218	113.518082	2018-04-20T12:05:11.219Z
1	stm32	22.252216	113.518082	2018-04-20T12:05:27.299Z
1	stm32	22.252213	113.518082	2018-04-20T12:05:43.378Z
1	stm32	22.252224	113.518082	2018-04-20T12:05:59.438Z
1	stm32	22.252213	113.518082	2018-04-20T12:06:15.520Z
1	stm32	22.252207	113.518082	2018-04-20T12:06:31.560Z
1	stm32	22.252201	113.518082	2018-04-20T12:06:47.640Z
1	stm32	22.252203	113.518082	2018-04-20T12:07:03.700Z
1	stm32	22.252253	113.518082	2018-04-20T12:07:19.822Z
1	stm32	22.252304	113.518074	2018-04-20T12:07:35.841Z
1	stm32	22.252258	113.518097	2018-04-20T12:07:51.921Z
1	stm32	22.252199	113.518089	2018-04-20T12:08:08.003Z
1	stm32	22.25219	113.518082	2018-04-20T12:08:24.083Z
1	stm32	22.252214	113.518097	2018-04-20T12:08:40.203Z
1	stm32	22.252241	113.518105	2018-04-20T12:08:56.222Z
1	stm32	22.252319	113.518112	2018-04-20T12:09:12.325Z
1	stm32	22.25242	113.518143	2018-04-20T12:09:28.345Z
1	stm32	22.252426	113.51815	2018-04-20T12:09:44.445Z
1	stm32	22.252447	113.518127	2018-04-20T12:10:00.485Z
1	stm32	22.252474	113.518127	2018-04-20T12:10:16.566Z
1	stm32	22.252489	113.518143	2018-04-20T12:10:33.345Z
1	stm32	22.25252	113.518173	2018-04-20T12:10:49.486Z
1	stm32	22.252478	113.518188	2018-04-20T12:11:05.568Z
1	stm32	22.252481	113.518188	2018-04-20T12:11:21.629Z
1	stm32	22.252476	113.518188	2018-04-20T12:11:37.688Z
1	stm32	22.252476	113.518188	2018-04-20T12:11:53.788Z
1	stm32	22.252472	113.518188	2018-04-20T12:12:09.871Z
1	stm32	22.252409	113.518181	2018-04-20T12:12:28.250Z
1	stm32	22.252373	113.518173	2018-04-20T12:12:44.349Z
1	stm32	22.25239	113.518173	2018-04-20T12:13:00.410Z
1	stm32	22.252426	113.518173	2018-04-20T12:13:16.491Z
1	stm32	22.252424	113.518173	2018-04-20T12:13:32.534Z
1	stm32	22.25239	113.518173	2018-04-20T12:13:48.632Z
1	stm32	22.252346	113.518166	2018-04-20T12:14:04.853Z
1	stm32	22.252369	113.518173	2018-04-20T12:14:20.754Z
1	stm32	22.252365	113.518181	2018-04-20T12:14:36.853Z
1	stm32	22.252331	113.518181	2018-04-20T12:14:52.893Z
1	stm32	22.252335	113.518188	2018-04-20T12:15:08.955Z
1	stm32	22.252323	113.518188	2018-04-20T12:15:25.076Z
1	stm32	22.252291	113.518181	2018-04-20T12:15:41.114Z
1	stm32	22.252274	113.518173	2018-04-20T12:15:57.195Z
1	stm32	22.25227	113.518181	2018-04-20T12:16:13.256Z
1	stm32	22.252317	113.518188	2018-04-20T12:16:29.336Z
1	stm32	22.252312	113.518181	2018-04-20T12:16:45.396Z
1	stm32	22.252317	113.518181	2018-04-20T12:17:01.455Z
1	stm32	22.2523	113.518181	2018-04-20T12:17:17.538Z
1	stm32	22.252266	113.518173	2018-04-20T12:17:33.598Z
1	stm32	22.252291	113.518166	2018-04-20T12:17:49.698Z
1	stm32	22.252312	113.518166	2018-04-20T12:18:05.786Z
1	stm32	22.252306	113.518166	2018-04-20T12:18:21.838Z
1	stm32	22.252287	113.518158	2018-04-20T12:18:37.900Z
1	stm32	22.252312	113.518158	2018-04-20T12:18:53.959Z
1	stm32	22.252317	113.51815	2018-04-20T12:19:10.021Z
1	stm32	22.252316	113.51815	2018-04-20T12:19:26.101Z
1	stm32	22.252281	113.518143	2018-04-20T12:19:42.181Z
1	stm32	22.252226	113.518135	2018-04-20T12:19:58.261Z
1	stm32	22.252226	113.518143	2018-04-20T12:20:14.408Z
1	stm32	22.252239	113.51815	2018-04-20T12:20:30.436Z
1	stm32	22.252226	113.51815	2018-04-20T12:20:46.496Z
1	stm32	22.252207	113.51815	2018-04-20T12:21:02.536Z
1	stm32	22.252184	113.518143	2018-04-20T12:21:18.638Z
1	stm32	22.252243	113.518173	2018-04-20T12:21:34.740Z
1	stm32	22.252243	113.518173	2018-04-20T12:21:50.778Z
1	stm32	22.252243	113.518181	2018-04-20T12:22:06.840Z
1	stm32	22.252237	113.518181	2018-04-20T12:22:22.919Z
1	stm32	22.252266	113.518181	2018-04-20T12:22:38.999Z
1	stm32	22.252266	113.518181	2018-04-20T12:22:55.099Z
1	stm32	22.25226	113.518188	2018-04-20T12:23:11.162Z
1	stm32	22.25226	113.518188	2018-04-20T12:23:27.241Z
1	stm32	22.252249	113.518181	2018-04-20T12:23:43.261Z
1	stm32	22.252243	113.518181	2018-04-20T12:23:59.340Z
1	stm32	22.252258	113.518188	2018-04-20T12:24:15.442Z
1	stm32	22.252256	113.518188	2018-04-20T12:24:31.522Z
1	stm32	22.25226	113.518188	2018-04-20T12:24:47.582Z
1	stm32	22.25226	113.518196	2018-04-20T12:25:03.802Z
1	stm32	22.252253	113.518196	2018-04-20T12:25:20.485Z
1	stm32	22.252247	113.518196	2018-04-20T12:25:36.545Z
1	stm32	22.252235	113.518196	2018-04-20T12:25:52.644Z
1	stm32	22.252234	113.518188	2018-04-20T12:26:08.706Z
1	stm32	22.252239	113.518188	2018-04-20T12:26:24.765Z
1	stm32	22.252226	113.518188	2018-04-20T12:26:40.845Z
1	stm32	22.252213	113.518181	2018-04-20T12:26:56.906Z
1	stm32	22.252211	113.518166	2018-04-20T12:27:12.987Z
1	stm32	22.252193	113.518158	2018-04-20T12:27:29.067Z
1	stm32	22.252197	113.518158	2018-04-20T12:27:45.146Z
1	stm32	22.252188	113.51815	2018-04-20T12:28:01.207Z
1	stm32	22.252195	113.51815	2018-04-20T12:28:17.288Z
1	stm32	22.252205	113.518158	2018-04-20T12:28:33.388Z
1	stm32	22.252207	113.518158	2018-04-20T12:28:49.427Z
1	stm32	22.252213	113.518158	2018-04-20T12:29:05.491Z
1	stm32	22.252205	113.518158	2018-04-20T12:29:21.551Z
1	stm32	22.252218	113.518166	2018-04-20T12:29:37.612Z
1	stm32	22.252234	113.518173	2018-04-20T12:29:53.710Z
1	stm32	22.252232	113.518173	2018-04-20T12:30:09.792Z
1	stm32	22.252232	113.518181	2018-04-20T12:30:25.911Z
1	stm32	22.25223	113.518181	2018-04-20T12:30:41.911Z
1	stm32	22.25223	113.518181	2018-04-20T12:30:57.991Z
1	stm32	22.252232	113.518181	2018-04-20T12:31:14.034Z
1	stm32	22.252235	113.518181	2018-04-20T12:31:30.154Z
1	stm32	22.252214	113.518303	2018-04-20T12:31:46.194Z
1	stm32	22.252228	113.51828	2018-04-20T12:32:02.273Z
1	stm32	22.252224	113.518242	2018-04-20T12:32:18.395Z
1	stm32	22.252213	113.518219	2018-04-20T12:32:34.395Z
1	stm32	22.252209	113.518227	2018-04-20T12:32:50.495Z
1	stm32	22.252213	113.518227	2018-04-20T12:33:06.537Z
1	stm32	22.252207	113.518227	2018-04-20T12:33:22.597Z
1	stm32	22.252201	113.518219	2018-04-20T12:33:38.676Z
1	stm32	22.252195	113.518219	2018-04-20T12:33:54.776Z
1	stm32	22.252199	113.518219	2018-04-20T12:34:10.839Z
1	stm32	22.252205	113.518219	2018-04-20T12:34:26.898Z
1	stm32	22.252205	113.518219	2018-04-20T12:34:42.998Z
1	stm32	22.252205	113.518219	2018-04-20T12:34:59.059Z
1	stm32	22.252207	113.518219	2018-04-20T12:35:15.160Z
1	stm32	22.252207	113.518219	2018-04-20T12:35:31.181Z
1	stm32	22.252207	113.518219	2018-04-20T12:35:47.260Z
1	stm32	22.252207	113.518219	2018-04-20T12:36:03.319Z
1	stm32	22.252207	113.518219	2018-04-20T12:36:19.421Z
1	stm32	22.252209	113.518211	2018-04-20T12:36:35.621Z
1	stm32	22.252211	113.518211	2018-04-20T12:36:51.561Z
1	stm32	22.252213	113.518211	2018-04-20T12:37:07.605Z
1	stm32	22.252214	113.518211	2018-04-20T12:37:23.663Z
1	stm32	22.252214	113.518211	2018-04-20T12:37:39.743Z
1	stm32	22.252218	113.518211	2018-04-20T12:37:55.823Z
1	stm32	22.252218	113.518211	2018-04-20T12:38:11.885Z
1	stm32	22.25222	113.518211	2018-04-20T12:38:27.965Z
1	stm32	22.25222	113.518211	2018-04-20T12:38:44.264Z
1	stm32	22.25222	113.518211	2018-04-20T12:39:00.884Z
1	stm32	22.252222	113.518204	2018-04-20T12:39:16.946Z
1	stm32	22.252226	113.518204	2018-04-20T12:39:33.086Z
1	stm32	22.252226	113.518204	2018-04-20T12:39:49.106Z
1	stm32	22.252228	113.518196	2018-04-20T12:40:05.167Z
1	stm32	22.25223	113.518196	2018-04-20T12:40:21.236Z
1	stm32	22.252232	113.518196	2018-04-20T12:40:37.322Z
1	stm32	22.252234	113.518188	2018-04-20T12:40:53.381Z
1	stm32	22.252234	113.518188	2018-04-20T12:41:09.463Z
1	stm32	22.252234	113.518188	2018-04-20T12:41:25.542Z
1	stm32	22.252235	113.518188	2018-04-20T12:41:41.622Z
1	stm32	22.252235	113.518188	2018-04-20T12:41:57.703Z
1	stm32	22.252235	113.518188	2018-04-20T12:42:13.765Z
1	stm32	22.252237	113.518181	2018-04-20T12:42:29.865Z
1	stm32	22.252228	113.518181	2018-04-20T12:42:45.924Z
1	stm32	22.252226	113.518173	2018-04-20T12:43:01.985Z
1	stm32	22.25223	113.518173	2018-04-20T12:43:18.066Z
1	stm32	22.252232	113.518173	2018-04-20T12:43:34.106Z
1	stm32	22.25223	113.518173	2018-04-20T12:43:50.166Z
1	stm32	22.252228	113.518166	2018-04-20T12:44:06.249Z
1	stm32	22.252232	113.518166	2018-04-20T12:44:22.348Z
1	stm32	22.252234	113.518158	2018-04-20T12:44:38.369Z
1	stm32	22.252228	113.518158	2018-04-20T12:44:54.528Z
1	stm32	22.252234	113.51815	2018-04-20T12:45:10.530Z
1	stm32	22.252232	113.51815	2018-04-20T12:45:26.610Z
1	stm32	22.25223	113.51815	2018-04-20T12:45:43.109Z
1	stm32	22.252228	113.518143	2018-04-20T12:45:59.549Z
1	stm32	22.252226	113.51815	2018-04-20T12:46:15.632Z
1	stm32	22.252222	113.51815	2018-04-20T12:46:31.691Z
1	stm32	22.252213	113.51815	2018-04-20T12:46:47.770Z
1	stm32	22.252207	113.51815	2018-04-20T12:47:04.311Z
1	stm32	22.252203	113.51815	2018-04-20T12:47:20.692Z
1	stm32	22.252205	113.518143	2018-04-20T12:47:36.753Z
1	stm32	22.252203	113.518143	2018-04-20T12:47:52.893Z
1	stm32	22.252205	113.518135	2018-04-20T12:48:08.935Z
1	stm32	22.252211	113.518135	2018-04-20T12:48:24.934Z
1	stm32	22.252213	113.518127	2018-04-20T12:48:41.014Z
1	stm32	22.252214	113.518127	2018-04-20T12:48:57.155Z
1	stm32	22.252201	113.51812	2018-04-20T12:49:15.515Z
1	stm32	22.252203	113.51812	2018-04-20T12:49:31.556Z
1	stm32	22.252197	113.51812	2018-04-20T12:49:47.736Z
1	stm32	22.252193	113.51812	2018-04-20T12:50:03.695Z
1	stm32	22.252193	113.51812	2018-04-20T12:50:19.857Z
1	stm32	22.252193	113.51812	2018-04-20T12:50:35.837Z
1	stm32	22.252192	113.51812	2018-04-20T12:50:51.917Z
1	stm32	22.25219	113.51812	2018-04-20T12:51:07.978Z
1	stm32	22.252188	113.518112	2018-04-20T12:51:24.118Z
1	stm32	22.252186	113.518112	2018-04-20T12:51:40.138Z
1	stm32	22.252184	113.518105	2018-04-20T12:51:56.199Z
1	stm32	22.252184	113.518105	2018-04-20T12:52:12.280Z
1	stm32	22.252199	113.518105	2018-04-20T12:52:28.360Z
1	stm32	22.252201	113.518105	2018-04-20T12:52:44.400Z
1	stm32	22.252201	113.518105	2018-04-20T12:53:00.521Z
1	stm32	22.252199	113.518112	2018-04-20T12:53:16.764Z
1	stm32	22.252197	113.518112	2018-04-20T12:53:33.441Z
1	stm32	22.252184	113.518112	2018-04-20T12:53:49.501Z
1	stm32	22.252146	113.51812	2018-04-20T12:54:05.563Z
1	stm32	22.252132	113.51812	2018-04-20T12:54:22.403Z
1	stm32	22.252131	113.51812	2018-04-20T12:54:38.463Z
1	stm32	22.252132	113.51812	2018-04-20T12:54:54.583Z
1	stm32	22.25214	113.51812	2018-04-20T12:55:10.646Z
1	stm32	22.252144	113.51812	2018-04-20T12:55:26.706Z
1	stm32	22.252142	113.518112	2018-04-20T12:55:42.745Z
1	stm32	22.25214	113.518112	2018-04-20T12:55:58.845Z
1	stm32	22.252138	113.518112	2018-04-20T12:56:14.888Z
1	stm32	22.252134	113.518112	2018-04-20T12:56:30.966Z
1	stm32	22.252138	113.518112	2018-04-20T12:56:47.027Z
1	stm32	22.252136	113.518105	2018-04-20T12:57:03.167Z
1	stm32	22.252138	113.518105	2018-04-20T12:57:19.208Z
1	stm32	22.252144	113.518105	2018-04-20T12:57:35.248Z
1	stm32	22.252146	113.518105	2018-04-20T12:57:51.348Z
1	stm32	22.252146	113.518105	2018-04-20T12:58:07.390Z
1	stm32	22.25215	113.518105	2018-04-20T12:58:23.469Z
1	stm32	22.252151	113.518105	2018-04-20T12:58:39.569Z
1	stm32	22.252153	113.518105	2018-04-20T12:58:55.648Z
1	stm32	22.252155	113.518105	2018-04-20T12:59:11.671Z
1	stm32	22.252159	113.518105	2018-04-20T12:59:27.751Z
1	stm32	22.252161	113.518105	2018-04-20T12:59:43.811Z
1	stm32	22.252161	113.518105	2018-04-20T12:59:59.911Z
1	stm32	22.252163	113.518105	2018-04-20T13:00:15.958Z
1	stm32	22.252163	113.518105	2018-04-20T13:00:32.046Z
1	stm32	22.252165	113.518105	2018-04-20T13:00:48.107Z
1	stm32	22.252167	113.518105	2018-04-20T13:01:04.167Z
1	stm32	22.252169	113.518105	2018-04-20T13:01:20.269Z
1	stm32	22.252171	113.518105	2018-04-20T13:01:36.449Z
1	stm32	22.252195	113.518173	2018-04-20T13:01:52.410Z
1	stm32	22.252211	113.518166	2018-04-20T13:02:08.511Z
1	stm32	22.252197	113.518166	2018-04-20T13:02:24.572Z
1	stm32	22.252159	113.518158	2018-04-20T13:02:40.630Z
1	stm32	22.252148	113.518158	2018-04-20T13:02:56.670Z
1	stm32	22.252148	113.518158	2018-04-20T13:03:12.732Z
1	stm32	22.252151	113.51815	2018-04-20T13:03:28.812Z
1	stm32	22.252153	113.51815	2018-04-20T13:03:44.891Z
1	stm32	22.252155	113.51815	2018-04-20T13:04:00.952Z
1	stm32	22.252159	113.51815	2018-04-20T13:04:17.014Z
1	stm32	22.252163	113.51815	2018-04-20T13:04:33.115Z
1	stm32	22.252169	113.51815	2018-04-20T13:04:49.394Z
1	stm32	22.252169	113.51815	2018-04-20T13:05:06.015Z
1	stm32	22.252171	113.51815	2018-04-20T13:05:22.075Z
1	stm32	22.252174	113.51815	2018-04-20T13:05:38.155Z
1	stm32	22.252174	113.51815	2018-04-20T13:05:54.235Z
1	stm32	22.252176	113.51815	2018-04-20T13:06:10.318Z
1	stm32	22.252176	113.51815	2018-04-20T13:06:26.357Z
1	stm32	22.25218	113.51815	2018-04-20T13:06:42.457Z
1	stm32	22.252184	113.51815	2018-04-20T13:06:58.517Z
1	stm32	22.252188	113.51815	2018-04-20T13:07:14.578Z
1	stm32	22.252195	113.51815	2018-04-20T13:07:30.638Z
1	stm32	22.252199	113.51815	2018-04-20T13:07:46.718Z
1	stm32	22.252201	113.518158	2018-04-20T13:08:02.817Z
1	stm32	22.252188	113.51815	2018-04-20T13:08:18.899Z
1	stm32	22.252186	113.51815	2018-04-20T13:08:34.960Z
1	stm32	22.252184	113.518143	2018-04-20T13:08:51.359Z
1	stm32	22.252172	113.518135	2018-04-20T13:09:07.882Z
1	stm32	22.252165	113.518135	2018-04-20T13:09:24.082Z
1	stm32	22.252163	113.518127	2018-04-20T13:09:40.781Z
1	stm32	22.252159	113.51812	2018-04-20T13:09:56.841Z
1	stm32	22.252153	113.51812	2018-04-20T13:10:12.924Z
1	stm32	22.252146	113.51812	2018-04-20T13:10:28.983Z
1	stm32	22.25214	113.518112	2018-04-20T13:10:45.064Z
1	stm32	22.25214	113.518112	2018-04-20T13:11:01.123Z
1	stm32	22.252134	113.518112	2018-04-20T13:11:17.225Z
1	stm32	22.252131	113.518105	2018-04-20T13:11:33.284Z
1	stm32	22.252119	113.518105	2018-04-20T13:11:49.364Z
1	stm32	22.252115	113.518105	2018-04-20T13:12:05.464Z
1	stm32	22.25211	113.518105	2018-04-20T13:12:22.006Z
1	stm32	22.252106	113.518097	2018-04-20T13:12:38.346Z
1	stm32	22.252069	113.518089	2018-04-20T13:12:54.426Z
1	stm32	22.251997	113.518059	2018-04-20T13:13:10.508Z
1	stm32	22.252007	113.518066	2018-04-20T13:13:26.568Z
1	stm32	22.252071	113.518097	2018-04-20T13:13:42.809Z
1	stm32	22.252104	113.518112	2018-04-20T13:13:59.608Z
1	stm32	22.252111	113.518112	2018-04-20T13:14:15.530Z
1	stm32	22.252113	113.518112	2018-04-20T13:14:31.610Z
1	stm32	22.252111	113.518112	2018-04-20T13:14:47.690Z
1	stm32	22.25211	113.518105	2018-04-20T13:15:03.768Z
1	stm32	22.25211	113.518105	2018-04-20T13:15:19.871Z
1	stm32	22.2521	113.518105	2018-04-20T13:15:35.870Z
1	stm32	22.252096	113.518097	2018-04-20T13:15:51.991Z
1	stm32	22.25209	113.518097	2018-04-20T13:16:08.052Z
1	stm32	22.252085	113.518097	2018-04-20T13:16:24.092Z
1	stm32	22.252079	113.518089	2018-04-20T13:16:40.172Z
1	stm32	22.252075	113.518082	2018-04-20T13:16:56.273Z
1	stm32	22.252068	113.518082	2018-04-20T13:17:12.314Z
1	stm32	22.25206	113.518074	2018-04-20T13:17:28.373Z
1	stm32	22.25205	113.518066	2018-04-20T13:17:44.433Z
1	stm32	22.252039	113.518066	2018-04-20T13:18:00.534Z
1	stm32	22.252028	113.518066	2018-04-20T13:18:16.576Z
1	stm32	22.252022	113.518059	2018-04-20T13:18:32.675Z
1	stm32	22.25202	113.518059	2018-04-20T13:18:48.736Z
1	stm32	22.252024	113.518059	2018-04-20T13:19:04.795Z
1	stm32	22.252024	113.518059	2018-04-20T13:19:20.877Z
1	stm32	22.252016	113.518051	2018-04-20T13:19:36.937Z
1	stm32	22.252014	113.518051	2018-04-20T13:19:53.017Z
1	stm32	22.252008	113.518044	2018-04-20T13:20:09.101Z
1	stm32	22.252007	113.518044	2018-04-20T13:20:25.189Z
1	stm32	22.252007	113.518044	2018-04-20T13:20:41.233Z
1	stm32	22.252001	113.518044	2018-04-20T13:20:59.752Z
1	stm32	22.252016	113.518051	2018-04-20T13:21:15.875Z
1	stm32	22.252018	113.518051	2018-04-20T13:21:31.895Z
1	stm32	22.25202	113.518051	2018-04-20T13:21:47.974Z
1	stm32	22.25202	113.518051	2018-04-20T13:22:04.054Z
1	stm32	22.252024	113.518051	2018-04-20T13:22:20.094Z
1	stm32	22.252026	113.518051	2018-04-20T13:22:36.192Z
1	stm32	22.252029	113.518051	2018-04-20T13:22:52.259Z
1	stm32	22.252029	113.518051	2018-04-20T13:23:08.311Z
1	stm32	22.252031	113.518051	2018-04-20T13:23:24.389Z
1	stm32	22.252031	113.518051	2018-04-20T13:23:40.450Z
1	stm32	22.252033	113.518051	2018-04-20T13:23:58.853Z
1	stm32	22.101263	113.155106	2018-04-21T03:08:05.727Z
1	stm32	22.10026	113.155327	2018-04-21T03:08:23.103Z
1	stm32	22.098951	113.155586	2018-04-21T03:08:40.242Z
1	stm32	22.097412	113.155907	2018-04-21T03:08:56.983Z
1	stm32	22.095778	113.156235	2018-04-21T03:09:13.183Z
1	stm32	22.093792	113.156631	2018-04-21T03:09:33.915Z
1	stm32	22.092459	113.156906	2018-04-21T03:09:51.595Z
1	stm32	22.090771	113.157257	2018-04-21T03:10:09.794Z
1	stm32	22.090273	113.157005	2018-04-21T03:10:25.932Z
1	stm32	22.089909	113.155655	2018-04-21T03:10:42.114Z
1	stm32	22.089422	113.153831	2018-04-21T03:10:58.251Z
1	stm32	22.088879	113.151772	2018-04-21T03:11:14.430Z
1	stm32	22.088326	113.149704	2018-04-21T03:11:30.568Z
1	stm32	22.087687	113.147446	2018-04-21T03:11:46.747Z
1	stm32	22.087215	113.145683	2018-04-21T03:12:03.667Z
1	stm32	22.08707	113.145126	2018-04-21T03:12:20.583Z
1	stm32	22.086613	113.144287	2018-04-21T03:12:37.544Z
1	stm32	22.084848	113.144661	2018-04-21T03:12:53.583Z
1	stm32	22.082272	113.14521	2018-04-21T03:13:10.884Z
1	stm32	22.079233	113.145981	2018-04-21T03:13:28.319Z
1	stm32	22.076349	113.146591	2018-04-21T03:13:44.343Z
1	stm32	22.073299	113.14724	2018-04-21T03:14:00.400Z
1	stm32	22.070068	113.147926	2018-04-21T03:14:16.400Z
1	stm32	22.067011	113.148575	2018-04-21T03:14:32.497Z
1	stm32	22.0639	113.149162	2018-04-21T03:14:48.477Z
1	stm32	22.060812	113.149803	2018-04-21T03:15:04.536Z
1	stm32	22.057873	113.150414	2018-04-21T03:15:20.494Z
1	stm32	22.054977	113.151024	2018-04-21T03:15:36.614Z
1	stm32	22.051886	113.151672	2018-04-21T03:15:52.673Z
1	stm32	22.048668	113.152351	2018-04-21T03:16:10.482Z
1	stm32	22.046629	113.152367	2018-04-21T03:16:28.239Z
1	stm32	22.046728	113.151291	2018-04-21T03:16:44.237Z
1	stm32	22.046946	113.150719	2018-04-21T03:17:00.277Z
1	stm32	22.047583	113.149994	2018-04-21T03:17:16.317Z
1	stm32	22.0488	113.149101	2018-04-21T03:17:32.332Z
1	stm32	22.050524	113.148048	2018-04-21T03:17:48.392Z
1	stm32	22.052216	113.146446	2018-04-21T03:18:04.432Z
1	stm32	22.053358	113.144905	2018-04-21T03:18:20.450Z
1	stm32	22.054331	113.143661	2018-04-21T03:18:36.488Z
1	stm32	22.05477	113.142998	2018-04-21T03:18:52.547Z
1	stm32	22.055468	113.142052	2018-04-21T03:19:08.628Z
1	stm32	22.056501	113.140656	2018-04-21T03:19:24.604Z
1	stm32	22.057331	113.139587	2018-04-21T03:19:40.624Z
1	stm32	22.05784	113.138939	2018-04-21T03:19:56.684Z
1	stm32	22.058365	113.138237	2018-04-21T03:20:12.708Z
1	stm32	22.059336	113.13694	2018-04-21T03:20:28.773Z
1	stm32	22.060196	113.135422	2018-04-21T03:20:44.793Z
1	stm32	22.060698	113.134209	2018-04-21T03:21:00.853Z
1	stm32	22.060987	113.133484	2018-04-21T03:21:16.912Z
1	stm32	22.061378	113.13253	2018-04-21T03:21:32.908Z
1	stm32	22.061537	113.131706	2018-04-21T03:21:48.948Z
1	stm32	22.061596	113.131111	2018-04-21T03:22:04.988Z
1	stm32	22.061659	113.130226	2018-04-21T03:22:22.808Z
1	stm32	22.061211	113.129417	2018-04-21T03:22:38.850Z
1	stm32	22.06082	113.128929	2018-04-21T03:22:54.911Z
1	stm32	22.060137	113.12883	2018-04-21T03:23:10.892Z
1	stm32	22.059668	113.128395	2018-04-21T03:23:26.974Z
1	stm32	22.059155	113.128021	2018-04-21T03:23:42.993Z
1	stm32	22.05868	113.127655	2018-04-21T03:23:58.992Z
1	stm32	22.058239	113.127419	2018-04-21T03:24:15.032Z
1	stm32	22.057888	113.127174	2018-04-21T03:24:31.074Z
1	stm32	22.057827	113.127144	2018-04-21T03:24:47.096Z
1	stm32	22.057831	113.127144	2018-04-21T03:25:03.213Z
1	stm32	22.057842	113.127151	2018-04-21T03:25:20.054Z
1	stm32	22.057842	113.127113	2018-04-21T03:25:36.477Z
1	stm32	22.057858	113.127144	2018-04-21T03:25:53.636Z
1	stm32	22.05784	113.127174	2018-04-21T03:26:09.916Z
1	stm32	22.057894	113.127205	2018-04-21T08:19:03.154Z
1	stm32	22.057817	113.127174	2018-04-21T08:19:19.409Z
1	stm32	22.05784	113.127174	2018-04-21T08:19:36.603Z
1	stm32	22.057873	113.12719	2018-04-21T08:19:52.606Z
1	stm32	22.057886	113.127197	2018-04-21T08:20:09.352Z
1	stm32	22.057886	113.127197	2018-04-21T08:20:26.816Z
