|latitude|longitude|routeNumber|updated|plannedArrivalTime|device|segment
277|22.354816|113.59038500000001|1|2018-05-23T00:16:21.931Z|8:30|stm32|兴业中-南方软件园
278|22.355776000000002|113.591003|1|2018-05-23T00:16:37.975Z|8:30|stm32|兴业中-南方软件园
279|22.356184|113.591293|1|2018-05-23T00:16:54.091Z|8:30|stm32|兴业中-南方软件园
280|22.356422|113.59146899999999|1|2018-05-23T00:17:10.092Z|8:30|stm32|兴业中-南方软件园
281|22.357355|113.592064|1|2018-05-23T00:17:26.154Z|8:30|stm32|兴业中-南方软件园
282|22.358099|113.592606|1|2018-05-23T00:17:42.311Z|8:30|stm32|兴业中-南方软件园
283|22.358328|113.592766|1|2018-05-23T00:17:58.430Z|8:30|stm32|兴业中-南方软件园
284|22.359594|113.593452|1|2018-05-23T00:18:14.487Z|8:30|stm32|兴业中-南方软件园
285|22.36068|113.593979|1|2018-05-23T00:18:30.515Z|8:30|stm32|兴业中-南方软件园
286|22.361977|113.594597|1|2018-05-23T00:18:46.514Z|8:30|stm32|兴业中-南方软件园
287|22.36319|113.595161|1|2018-05-23T00:19:02.534Z|8:30|stm32|兴业中-南方软件园
288|22.36463|113.59591699999999|1|2018-05-23T00:19:19.657Z|8:30|stm32|兴业中-南方软件园
289|22.365807|113.596519|1|2018-05-23T00:19:36.260Z|8:30|stm32|兴业中-南方软件园
290|22.367245|113.59693899999999|1|2018-05-23T00:19:53.036Z|8:30|stm32|兴业中-南方软件园
291|22.368448|113.595146|1|2018-05-23T00:20:10.761Z|8:30|stm32|兴业中-南方软件园
292|22.369158|113.59308600000001|1|2018-05-23T00:20:26.806Z|8:30|stm32|兴业中-南方软件园
293|22.369892|113.59108700000002|1|2018-05-23T00:20:42.828Z|8:30|stm32|兴业中-南方软件园
294|22.370625|113.589302|1|2018-05-23T00:20:59.652Z|8:30|stm32|兴业中-南方软件园
295|22.371451999999998|113.58717299999999|1|2018-05-23T00:21:16.589Z|8:30|stm32|兴业中-南方软件园
296|22.371803|113.58623500000002|1|2018-05-23T00:21:32.633Z|8:30|stm32|兴业中-南方软件园
297|22.37184|113.58615900000001|1|2018-05-23T00:21:48.734Z|8:30|stm32|兴业中-南方软件园
298|22.371859|113.58612099999999|1|2018-05-23T00:22:04.771Z|8:30|stm32|兴业中-南方软件园
299|22.371855|113.58612099999999|1|2018-05-23T00:22:20.816Z|8:30|stm32|兴业中-南方软件园
300|22.372135|113.585434|1|2018-05-23T00:22:36.913Z|8:30|stm32|兴业中-南方软件园
301|22.249674484591495|113.5206069463334|1|2018-05-23T23:23:20.414Z|7:26|stm32|明珠中-翠微
302|22.25106864921586|113.52040971277424|1|2018-05-23T23:23:36.574Z|7:26|stm32|明珠中-翠微
303|22.252680752141426|113.52021249378029|1|2018-05-23T23:23:52.754Z|7:26|stm32|明珠中-翠微
304|22.253277822306586|113.52012881965288|1|2018-05-23T23:24:08.898Z|7:26|stm32|明珠中-翠微
305|22.25459572569445|113.52003024350573|1|2018-05-23T23:24:25.079Z|7:26|stm32|明珠中-翠微
306|22.255827746882773|113.51990076805905|1|2018-05-23T23:24:41.303Z|7:26|stm32|明珠中-翠微
307|22.256138925938586|113.51980910317856|1|2018-05-23T23:24:57.541Z|7:26|stm32|明珠中-翠微
308|22.256369902739984|113.5197941694724|1|2018-05-23T23:25:13.564Z|7:26|stm32|明珠中-翠微
309|22.2565448284542|113.5198021533765|1|2018-05-23T23:25:29.763Z|7:26|stm32|明珠中-翠微
310|22.25654882729252|113.51980215363487|1|2018-05-23T23:25:45.942Z|7:26|stm32|明珠中-翠微
311|22.257933918603765|113.51963481864479|1|2018-05-23T23:26:21.331Z|7:34|stm32|翠微-仁恒星园
312|22.259951965546065|113.51942168262221|1|2018-05-23T23:26:38.465Z|7:34|stm32|翠微-仁恒星园
313|22.261722085063766|113.51920952768332|1|2018-05-23T23:26:54.526Z|7:34|stm32|翠微-仁恒星园
314|22.263411740268374|113.51916379476349|1|2018-05-23T23:27:11.906Z|7:34|stm32|翠微-仁恒星园
315|22.264870822186133|113.51899646582602|1|2018-05-23T23:27:28.866Z|7:34|stm32|翠微-仁恒星园
316|22.26526955228169|113.52006880314251|1|2018-05-23T23:27:46.001Z|7:34|stm32|翠微-仁恒星园
317|22.265409748383785|113.52101158053357|1|2018-05-23T23:28:03.953Z|7:34|stm32|翠微-仁恒星园
318|22.265572418749347|113.52213674894905|1|2018-05-23T23:28:21.132Z|7:34|stm32|翠微-仁恒星园
319|22.26560778832141|113.52235002487242|1|2018-05-23T23:28:35.114Z|7:34|stm32|翠微-仁恒星园
320|22.265634363693167|113.5224935381743|1|2018-05-23T23:28:49.372Z|7:34|stm32|翠微-仁恒星园
321|22.265647180572152|113.52255532880044|1|2018-05-23T23:29:03.354Z|7:34|stm32|翠微-仁恒星园
322|22.265649180010854|113.52255532892956|1|2018-05-23T23:29:17.453Z|7:34|stm32|翠微-仁恒星园
323|22.26564915975128|113.52256230519916|1|2018-05-23T23:29:31.913Z|7:34|stm32|翠微-仁恒星园
324|22.26567757884713|113.5227596361224|1|2018-05-23T23:29:45.596Z|7:34|stm32|翠微-仁恒星园
325|22.265741370614595|113.5231702459722|1|2018-05-23T23:29:59.751Z|7:34|stm32|翠微-仁恒星园
326|22.2658572495914|113.52389280590643|1|2018-05-23T23:30:13.836Z|7:34|stm32|翠微-仁恒星园
327|22.265999450971623|113.52485157965988|1|2018-05-23T23:30:27.955Z|7:34|stm32|翠微-仁恒星园
328|22.265999450971623|113.52485157965988|1|2018-05-23T23:30:42.017Z|7:34|stm32|翠微-仁恒星园
329|22.26599745153214|113.52485157953087|1|2018-05-23T23:30:56.116Z|7:34|stm32|翠微-仁恒星园
330|22.26599745153214|113.52485157953087|1|2018-05-23T23:31:10.236Z|7:34|stm32|翠微-仁恒星园
331|22.26599545209266|113.52485157940187|1|2018-05-23T23:31:24.317Z|7:34|stm32|翠微-仁恒星园
332|22.26599545209266|113.52485157940187|1|2018-05-23T23:31:38.437Z|7:34|stm32|翠微-仁恒星园
333|22.26599145321372|113.52485157914387|1|2018-05-23T23:31:52.657Z|7:34|stm32|翠微-仁恒星园
334|22.265988499805328|113.52483563264744|1|2018-05-23T23:32:06.699Z|7:34|stm32|翠微-仁恒星园
335|22.265989499525066|113.52483563271194|1|2018-05-23T23:32:20.719Z|7:34|stm32|翠微-仁恒星园
336|22.26601390379275|113.52504094328506|1|2018-05-23T23:32:35.141Z|7:34|stm32|翠微-仁恒星园
337|22.266199333196862|113.52627282371564|1|2018-05-23T23:32:48.989Z|7:34|stm32|翠微-仁恒星园
338|22.266490259049483|113.52803697155228|1|2018-05-23T23:33:05.254Z|7:34|stm32|翠微-仁恒星园
339|22.26665990682419|113.52921609053543|1|2018-05-23T23:33:22.014Z|7:34|stm32|翠微-仁恒星园
340|22.266671756080747|113.5292689175602|1|2018-05-23T23:33:38.013Z|7:34|stm32|翠微-仁恒星园
341|22.26675052609812|113.52970249874298|1|2018-05-23T23:33:54.111Z|7:34|stm32|翠微-仁恒星园
342|22.266780030175603|113.52987792560164|1|2018-05-23T23:34:10.214Z|7:34|stm32|翠微-仁恒星园
343|22.26679883666482|113.52994570480301|1|2018-05-23T23:34:27.196Z|7:34|stm32|翠微-仁恒星园
344|22.266800813970686|113.52995367881762|1|2018-05-23T23:34:44.034Z|7:34|stm32|翠微-仁恒星园
345|22.26688152596148|113.53041019121024|1|2018-05-23T23:35:00.436Z|7:34|stm32|翠微-仁恒星园
346|22.26709749051979|113.53185451077046|1|2018-05-23T23:35:17.114Z|7:34|stm32|翠微-仁恒星园
347|22.26715531144836|113.53228013965288|1|2018-05-23T23:35:32.788Z|7:34|stm32|翠微-仁恒星园
348|22.26717041056821|113.53224226281478|1|2018-05-23T23:35:50.127Z|7:34|stm32|翠微-仁恒星园
349|22.26714737348411|113.53225820987991|1|2018-05-23T23:36:04.209Z|7:34|stm32|翠微-仁恒星园
350|22.267145374042073|113.53225820975122|1|2018-05-23T23:36:18.511Z|7:34|stm32|翠微-仁恒星园
351|22.26714943545969|113.53223528397713|1|2018-05-23T23:36:32.310Z|7:34|stm32|翠微-仁恒星园
352|22.267215070782022|113.53272969571756|1|2018-05-23T23:36:46.450Z|7:34|stm32|翠微-仁恒星园
353|22.26737969363649|113.53396176194376|1|2018-05-23T23:37:00.585Z|7:34|stm32|翠微-仁恒星园
354|22.267491969797817|113.53459276274089|1|2018-05-23T23:37:16.666Z|7:34|stm32|翠微-仁恒星园
355|22.26751478217456|113.53466054922876|1|2018-05-23T23:37:32.708Z|7:34|stm32|翠微-仁恒星园
356|22.26762664255246|113.53545205440996|1|2018-05-23T23:37:48.827Z|7:34|stm32|翠微-仁恒星园
357|22.26767388417589|113.53573317249642|1|2018-05-23T23:38:04.871Z|7:34|stm32|翠微-仁恒星园
358|22.26767388417589|113.53573317249642|1|2018-05-23T23:38:22.271Z|7:34|stm32|翠微-仁恒星园
359|22.267681178340222|113.53599933688619|1|2018-05-23T23:38:38.871Z|7:34|stm32|翠微-仁恒星园
360|22.26768313567479|113.5360152869658|1|2018-05-23T23:38:56.506Z|7:34|stm32|翠微-仁恒星园
361|22.267703890454985|113.53610600378265|1|2018-05-23T23:39:13.032Z|7:34|stm32|翠微-仁恒星园
362|22.267793904425453|113.53647086732892|1|2018-05-23T23:39:45.769Z|7:37|stm32|仁恒星园-香洲区府
363|22.26783531163091|113.53669217879313|1|2018-05-23T23:40:02.613Z|7:37|stm32|仁恒星园-香洲区府
364|22.268003100077177|113.53752061338301|1|2018-05-23T23:40:18.857Z|7:37|stm32|仁恒星园-香洲区府
365|22.268059252901907|113.53784062662051|1|2018-05-23T23:40:35.787Z|7:37|stm32|仁恒星园-香洲区府
366|22.268161556299|113.53887445230087|1|2018-05-23T23:40:52.565Z|7:37|stm32|仁恒星园-香洲区府
367|22.26829140001737|113.5397039294392|1|2018-05-23T23:41:09.537Z|7:37|stm32|仁恒星园-香洲区府
368|22.26828542197627|113.5396959533039|1|2018-05-23T23:41:27.337Z|7:37|stm32|仁恒星园-香洲区府
369|22.26828542197627|113.5396959533039|1|2018-05-23T23:41:43.436Z|7:37|stm32|仁恒星园-香洲区府
370|22.26836829775343|113.54012964267721|1|2018-05-23T23:41:59.436Z|7:37|stm32|仁恒星园-香洲区府
371|22.268556182369146|113.54134698931215|1|2018-05-23T23:42:16.245Z|7:37|stm32|仁恒星园-香洲区府
372|22.268613406889944|113.54205388411451|1|2018-05-23T23:42:33.406Z|7:37|stm32|仁恒星园-香洲区府
373|22.268607181337085|113.54214561113754|1|2018-05-23T23:42:49.466Z|7:37|stm32|仁恒星园-香洲区府
374|22.26865949136276|113.5424188041539|1|2018-05-23T23:43:06.748Z|7:37|stm32|仁恒星园-香洲区府
375|22.269047190922226|113.54454958586952|1|2018-05-23T23:43:40.305Z|7:38|stm32|香洲区府-南村
376|22.269190185394674|113.54537122507223|1|2018-05-23T23:43:56.350Z|7:38|stm32|香洲区府-南村
377|22.269214853713446|113.54550783467722|1|2018-05-23T23:44:12.408Z|7:38|stm32|香洲区府-南村
378|22.269615647693318|113.54768369822924|1|2018-05-23T23:44:44.508Z|7:40|stm32|南村-兴业中
379|22.270057191231643|113.55003524378893|1|2018-05-23T23:45:00.607Z|7:40|stm32|南村-兴业中
380|22.270479484305753|113.552127663405|1|2018-05-23T23:45:16.650Z|7:40|stm32|南村-兴业中
381|22.270714048025237|113.55371054067885|1|2018-05-23T23:45:32.940Z|7:40|stm32|南村-兴业中
382|22.27074070566823|113.55387013029068|1|2018-05-23T23:45:49.823Z|7:40|stm32|南村-兴业中
383|22.27075359134734|113.55392299481551|1|2018-05-23T23:46:06.625Z|7:40|stm32|南村-兴业中
384|22.270752591622305|113.55392299475159|1|2018-05-23T23:46:22.684Z|7:40|stm32|南村-兴业中
385|22.270908886640086|113.55472195741369|1|2018-05-23T23:46:38.765Z|7:40|stm32|南村-兴业中
386|22.271175155176483|113.55602369000108|1|2018-05-23T23:46:54.781Z|7:40|stm32|南村-兴业中
387|22.271158165745234|113.55651845740113|1|2018-05-23T23:47:10.863Z|7:40|stm32|南村-兴业中
388|22.271299778288856|113.55669303417368|1|2018-05-23T23:47:27.023Z|7:40|stm32|南村-兴业中
389|22.27144617078437|113.55748509695093|1|2018-05-23T23:47:44.085Z|7:40|stm32|南村-兴业中
390|22.271462001997868|113.55756889344484|1|2018-05-23T23:48:00.883Z|7:40|stm32|南村-兴业中
391|22.27146900007866|113.55756889389185|1|2018-05-23T23:48:16.984Z|7:40|stm32|南村-兴业中
392|22.271467016272766|113.55756091323124|1|2018-05-23T23:48:31.004Z|7:40|stm32|南村-兴业中
393|22.271472866089344|113.55763672877664|1|2018-05-23T23:48:45.147Z|7:40|stm32|南村-兴业中
394|22.271696413725905|113.55835201036001|1|2018-05-23T23:48:59.564Z|7:40|stm32|南村-兴业中
395|22.27283144119025|113.55817750390769|1|2018-05-23T23:49:13.367Z|7:40|stm32|南村-兴业中
396|22.273842431218977|113.55804089894272|1|2018-05-23T23:49:27.410Z|7:40|stm32|南村-兴业中
397|22.27434554700513|113.55791124533384|1|2018-05-23T23:49:41.470Z|7:40|stm32|南村-兴业中
398|22.27471753567369|113.55786538044998|1|2018-05-23T23:49:55.611Z|7:40|stm32|南村-兴业中
399|22.27486838987952|113.55791925937186|1|2018-05-23T23:50:09.711Z|7:40|stm32|南村-兴业中
400|22.274799305644407|113.55797212677584|1|2018-05-23T23:50:23.842Z|7:40|stm32|南村-兴业中
401|22.275116367533542|113.55789633087198|1|2018-05-23T23:50:40.002Z|7:40|stm32|南村-兴业中
402|22.275169384314683|113.55788037299106|1|2018-05-23T23:50:57.152Z|7:40|stm32|南村-兴业中
403|22.275278384043656|113.55786541627435|1|2018-05-23T23:51:14.775Z|7:40|stm32|南村-兴业中
404|22.27548037426387|113.55784248488573|1|2018-05-23T23:51:31.766Z|7:40|stm32|南村-兴业中
405|22.275946396632484|113.55776669888228|1|2018-05-23T23:51:51.259Z|7:40|stm32|南村-兴业中
406|22.275980432296947|113.55774375685381|1|2018-05-23T23:52:10.078Z|7:40|stm32|南村-兴业中
407|22.27595363270317|113.5576449955468|1|2018-05-23T23:52:23.138Z|7:40|stm32|南村-兴业中
408|22.276116424935697|113.55772880194168|1|2018-05-23T23:52:37.258Z|7:40|stm32|南村-兴业中
409|22.276156355703602|113.55775873169985|1|2018-05-23T23:52:51.281Z|7:40|stm32|南村-兴业中
410|22.27612127552924|113.55780461791124|1|2018-05-23T23:53:05.403Z|7:40|stm32|南村-兴业中
411|22.276100339598838|113.55777468931306|1|2018-05-23T23:53:19.541Z|7:40|stm32|南村-兴业中
412|22.276171425737605|113.5577208248724|1|2018-05-23T23:53:33.602Z|7:40|stm32|南村-兴业中
413|22.27706945211784|113.55758421514616|1|2018-05-23T23:54:01.804Z|8:30|stm32|兴业中-南方软件园
414|22.277086566886837|113.55752336470124|1|2018-05-23T23:54:15.923Z|8:30|stm32|兴业中-南方软件园
415|22.27706754262356|113.55753832696558|1|2018-05-23T23:54:30.023Z|8:30|stm32|兴业中-南方软件园
416|22.27703165603072|113.55748545375013|1|2018-05-23T23:54:44.182Z|8:30|stm32|兴业中-南方软件园
417|22.277065633208156|113.55749243886669|1|2018-05-23T23:54:58.204Z|8:30|stm32|兴业中-南方软件园
418|22.27705860375397|113.5575083994438|1|2018-05-23T23:55:12.904Z|8:30|stm32|兴业中-南方软件园
419|22.27705860375397|113.5575083994438|1|2018-05-23T23:55:26.424Z|8:30|stm32|兴业中-南方软件园
420|22.27706964584613|113.55748545617719|1|2018-05-23T23:55:40.622Z|8:30|stm32|兴业中-南方软件园
421|22.277788498504602|113.55746255815136|1|2018-05-23T23:55:54.664Z|8:30|stm32|兴业中-南方软件园
422|22.279175503923817|113.5572721130064|1|2018-05-23T23:56:08.884Z|8:30|stm32|兴业中-南方软件园
423|22.27988349523795|113.55718138087364|1|2018-05-23T23:56:22.860Z|8:30|stm32|兴业中-南方软件园
424|22.280258668208567|113.55704374306832|1|2018-05-23T23:56:36.958Z|8:30|stm32|兴业中-南方软件园
425|22.281044551592107|113.55699790619154|1|2018-05-23T23:56:51.056Z|8:30|stm32|兴业中-南方软件园
426|22.281098778811803|113.55687620948919|1|2018-05-23T23:57:07.139Z|8:30|stm32|兴业中-南方软件园
427|22.281647664036846|113.55686128147072|1|2018-05-23T23:57:23.217Z|8:30|stm32|兴业中-南方软件园
428|22.283058415167357|113.5568005217976|1|2018-05-23T23:57:40.203Z|8:30|stm32|兴业中-南方软件园
429|22.249607592162317|113.5205770444687|1|2018-05-24T23:23:50.667Z|7:26|stm32|明珠中-翠微
430|22.25096916718393|113.5205841084882|1|2018-05-24T23:24:06.746Z|7:26|stm32|明珠中-翠微
431|22.25175733431434|113.52044762739887|1|2018-05-24T23:24:22.925Z|7:26|stm32|明珠中-翠微
432|22.25315956731164|113.52022747341209|1|2018-05-24T23:24:40.211Z|7:26|stm32|明珠中-翠微
433|22.25439642680962|113.52015181323463|1|2018-05-24T23:24:57.969Z|7:26|stm32|明珠中-翠微
434|22.254395427102324|113.52015181317007|1|2018-05-24T23:25:14.213Z|7:26|stm32|明珠中-翠微
435|22.254395427102324|113.52015181317007|1|2018-05-24T23:25:30.890Z|7:26|stm32|明珠中-翠微
436|22.254395427102324|113.52015181317007|1|2018-05-24T23:25:47.514Z|7:26|stm32|明珠中-翠微
437|22.254395427102324|113.52015181317007|1|2018-05-24T23:26:03.555Z|7:26|stm32|明珠中-翠微
438|22.254793445319404|113.52010599624|1|2018-05-24T23:26:19.792Z|7:26|stm32|明珠中-翠微
439|22.256275437864748|113.51996158816804|1|2018-05-24T23:26:35.898Z|7:26|stm32|明珠中-翠微
440|22.256479402012744|113.51995362872862|1|2018-05-24T23:26:51.955Z|7:26|stm32|明珠中-翠微
441|22.256493374515802|113.51996160224822|1|2018-05-24T23:27:08.037Z|7:26|stm32|明珠中-翠微
442|22.258734420675765|113.51972555859292|1|2018-05-24T23:27:40.219Z|7:34|stm32|翠微-仁恒星园
443|22.26041674131709|113.51945260636292|1|2018-05-24T23:27:56.217Z|7:34|stm32|翠微-仁恒星园
444|22.262218541247798|113.51934608976005|1|2018-05-24T23:28:12.360Z|7:34|stm32|翠微-仁恒星园
445|22.263811559546628|113.51918674167472|1|2018-05-24T23:28:28.378Z|7:34|stm32|翠微-仁恒星园
446|22.264843673975342|113.5190492820897|1|2018-05-24T23:28:45.582Z|7:34|stm32|翠微-仁恒星园
447|22.265308447056658|113.52044152672708|1|2018-05-24T23:29:07.750Z|7:34|stm32|翠微-仁恒星园
448|22.265504701017214|113.52170322295186|1|2018-05-24T23:29:25.290Z|7:34|stm32|翠微-仁恒星园
449|22.26556337777456|113.52215169743185|1|2018-05-24T23:29:43.044Z|7:34|stm32|翠微-仁恒星园
450|22.26563607368721|113.52259319927649|1|2018-05-24T23:30:00.784Z|7:34|stm32|翠微-仁恒星园
451|22.26571081805049|113.52301875810926|1|2018-05-24T23:30:14.823Z|7:34|stm32|翠微-仁恒星园
452|22.265852612973404|113.52411405771277|1|2018-05-24T23:30:28.961Z|7:34|stm32|翠微-仁恒星园
453|22.265926281535897|113.52456952524707|1|2018-05-24T23:30:43.083Z|7:34|stm32|翠微-仁恒星园
454|22.265983090895013|113.5246303239698|1|2018-05-24T23:30:57.146Z|7:34|stm32|翠微-仁恒星园
455|22.265916218475734|113.52459244731749|1|2018-05-24T23:31:11.290Z|7:34|stm32|翠微-仁恒星园
456|22.265937037947587|113.52465324373995|1|2018-05-24T23:31:25.343Z|7:34|stm32|翠微-仁恒星园
457|22.265912087895128|113.52463829251515|1|2018-05-24T23:31:39.468Z|7:34|stm32|翠微-仁恒星园
458|22.26591004551681|113.52465324199841|1|2018-05-24T23:31:53.568Z|7:34|stm32|翠微-仁恒星园
459|22.265916063872453|113.52464626589926|1|2018-05-24T23:32:07.668Z|7:34|stm32|翠微-仁恒星园
460|22.265901222681094|113.52459244634993|1|2018-05-24T23:32:21.924Z|7:34|stm32|翠微-仁恒星园
461|22.266003429835916|113.5248585564267|1|2018-05-24T23:32:35.870Z|7:34|stm32|翠微-仁恒星园
462|22.266145472824725|113.52587814118546|1|2018-05-24T23:33:03.056Z|7:34|stm32|翠微-仁恒星园
463|22.266305972082638|113.52709409056223|1|2018-05-24T23:33:06.061Z|7:34|stm32|翠微-仁恒星园
464|22.266515100672105|113.528090794926|1|2018-05-24T23:33:22.139Z|7:34|stm32|翠微-仁恒星园
465|22.266572000652513|113.528120699601|1|2018-05-24T23:33:38.206Z|7:34|stm32|翠微-仁恒星园
466|22.26653375354034|113.52821239366536|1|2018-05-24T23:33:54.625Z|7:34|stm32|翠微-仁恒星园
467|22.266535688571047|113.52823531794694|1|2018-05-24T23:34:11.203Z|7:34|stm32|翠微-仁恒星园
468|22.26655429980361|113.52837186758923|1|2018-05-24T23:34:27.282Z|7:34|stm32|翠微-仁恒星园
469|22.266563168614958|113.52841771662176|1|2018-05-24T23:34:43.345Z|7:34|stm32|翠微-仁恒星园
470|22.266583458554106|113.52866888846596|1|2018-05-24T23:34:59.624Z|7:34|stm32|翠微-仁恒星园
471|22.26661902432377|113.528820391028|1|2018-05-24T23:35:16.363Z|7:34|stm32|翠微-仁恒星园
472|22.266709425841714|113.52938354319498|1|2018-05-24T23:35:32.524Z|7:34|stm32|翠微-仁恒星园
473|22.266763458718103|113.5297254243935|1|2018-05-24T23:35:48.444Z|7:34|stm32|翠微-仁恒星园
474|22.2667537856017|113.52996862683096|1|2018-05-24T23:36:04.646Z|7:34|stm32|翠微-仁恒星园
475|22.266749554400292|113.53005235247758|1|2018-05-24T23:36:20.584Z|7:34|stm32|翠微-仁恒星园
476|22.26683864277504|113.53037231214441|1|2018-05-24T23:36:36.686Z|7:34|stm32|翠微-仁恒星园
477|22.266845012439667|113.53059957082368|1|2018-05-24T23:36:52.786Z|7:34|stm32|翠微-仁恒星园
478|22.266948850331154|113.5310102399023|1|2018-05-24T23:37:08.769Z|7:34|stm32|翠微-仁恒星园
479|22.267024906581067|113.53170997386057|1|2018-05-24T23:37:24.888Z|7:34|stm32|翠微-仁恒星园
480|22.26722346147779|113.53258516124048|1|2018-05-24T23:37:44.703Z|7:34|stm32|翠微-仁恒星园
481|22.267299440284752|113.5325851661294|1|2018-05-24T23:38:01.563Z|7:34|stm32|翠微-仁恒星园
482|22.267326226751518|113.53266092407942|1|2018-05-24T23:38:15.382Z|7:34|stm32|翠微-仁恒星园
483|22.267121470951412|113.53259213221969|1|2018-05-24T23:38:29.462Z|7:34|stm32|翠微-仁恒星园
484|22.26716766423905|113.53251637908136|1|2018-05-24T23:38:43.604Z|7:34|stm32|翠微-仁恒星园
485|22.267125510507103|113.53257718060556|1|2018-05-24T23:38:57.844Z|7:34|stm32|翠微-仁恒星园
